      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          0.200         19.631          6.326          3.416
          0.210         19.786          6.327          2.906
          0.220         19.937          6.327          2.462
          0.230         20.078          6.328          2.072
          0.240         20.205          6.329          1.730
          0.250         20.309          6.330          1.427
          0.260         20.381          6.331          1.160
          0.270         20.410          6.332          0.923
          0.280         20.381          6.334          0.712
          0.290         20.277          6.335          0.524
          0.300         20.077          6.336          0.357
          0.310         19.761          6.337          0.208
          0.320         19.303          6.339          0.074
          0.330         18.681          6.340         -0.045
          0.340         17.873          6.341         -0.151
          0.350         16.865          6.343         -0.246
          0.360         15.656          6.344         -0.331
          0.370         14.258          6.346         -0.406
          0.380         12.702          6.347         -0.473
          0.390         11.036          6.349         -0.533
          0.400          9.322          6.350         -0.585
          0.410          7.630          6.352         -0.631
          0.420          6.025          6.354         -0.671
          0.430          4.563          6.356         -0.706
          0.440          3.281          6.357         -0.736
          0.450          2.201          6.359         -0.761
          0.460          1.325          6.361         -0.782
          0.470          0.644          6.363         -0.799
          0.480          0.140          6.365         -0.813
          0.490         -0.209          6.367         -0.823
          0.500         -0.429          6.369         -0.830
          0.510         -0.543          6.371         -0.834
          0.520         -0.570          6.373         -0.835
          0.530         -0.531          6.376         -0.834
          0.540         -0.440          6.378         -0.830
          0.550         -0.310          6.380         -0.824
          0.560         -0.153          6.383         -0.816
          0.570          0.025          6.385         -0.806
          0.580          0.215          6.387         -0.794
          0.590          0.413          6.390         -0.781
          0.600          0.614          6.392         -0.765
          0.610          0.815          6.395         -0.748
          0.620          1.012          6.398         -0.730
          0.630          1.205          6.400         -0.710
          0.640          1.389          6.403         -0.689
          0.650          1.565          6.406         -0.666
          0.660          1.730          6.408         -0.642
          0.670          1.883          6.411         -0.617
          0.680          2.023          6.414         -0.591
          0.690          2.148          6.417         -0.564
          0.700          2.257          6.420         -0.536
          0.710          2.349          6.423         -0.507
          0.720          2.423          6.426         -0.477
          0.730          2.478          6.429         -0.447
          0.740          2.514          6.433         -0.415
          0.750          2.531          6.436         -0.383
          0.760          2.529          6.439         -0.350
          0.770          2.510          6.442         -0.316
          0.780          2.474          6.446         -0.282
          0.790          2.424          6.449         -0.247
          0.800          2.363          6.453         -0.211
          0.810          2.294          6.456         -0.175
          0.820          2.221          6.460         -0.138
          0.830          2.147          6.463         -0.101
          0.840          2.075          6.467         -0.063
          0.850          2.009          6.471         -0.024
          0.860          1.950          6.474          0.014
          0.870          1.902          6.478          0.053
          0.880          1.864          6.482          0.093
          0.890          1.838          6.486          0.133
          0.900          1.824          6.490          0.173
          0.910          1.820          6.494          0.214
          0.920          1.827          6.498          0.255
          0.930          1.844          6.502          0.296
          0.940          1.869          6.507          0.337
          0.950          1.902          6.511          0.379
          0.960          1.941          6.515          0.421
          0.970          1.986          6.519          0.464
          0.980          2.035          6.524          0.506
          0.990          2.088          6.528          0.549
          1.000          2.144          6.533          0.592
          1.010          2.202          6.537          0.635
          1.020          2.261          6.542          0.678
          1.030          2.321          6.547          0.722
          1.040          2.382          6.551          0.765
          1.050          2.444          6.556          0.809
          1.060          2.505          6.561          0.853
          1.070          2.566          6.566          0.897
          1.080          2.627          6.571          0.941
          1.090          2.687          6.576          0.985
          1.100          2.746          6.581          1.029
          1.110          2.804          6.586          1.073
          1.120          2.862          6.591          1.118
          1.130          2.918          6.597          1.162
          1.140          2.974          6.602          1.206
          1.150          3.028          6.607          1.251
          1.160          3.081          6.613          1.295
          1.170          3.134          6.618          1.340
          1.180          3.185          6.624          1.385
          1.190          3.235          6.630          1.429
          1.200          3.284          6.635          1.474
          1.210          3.331          6.641          1.518
          1.220          3.378          6.647          1.563
          1.230          3.424          6.653          1.607
          1.240          3.469          6.659          1.652
          1.250          3.513          6.665          1.696
          1.260          3.556          6.671          1.741
          1.270          3.598          6.677          1.785
          1.280          3.639          6.683          1.830
          1.290          3.679          6.690          1.874
          1.300          3.718          6.696          1.918
          1.310          3.757          6.702          1.963
          1.320          3.794          6.709          2.007
          1.330          3.831          6.715          2.051
          1.340          3.868          6.722          2.095
          1.350          3.903          6.729          2.139
          1.360          3.938          6.736          2.183
          1.370          3.972          6.742          2.227
          1.380          4.005          6.749          2.271
          1.390          4.038          6.756          2.315
          1.400          4.071          6.763          2.359
          1.410          4.102          6.771          2.402
          1.420          4.133          6.778          2.446
          1.430          4.164          6.785          2.490
          1.440          4.194          6.792          2.533
          1.450          4.223          6.800          2.577
          1.460          4.252          6.807          2.620
          1.470          4.281          6.815          2.664
          1.480          4.309          6.823          2.707
          1.490          4.336          6.831          2.750
          1.500          4.364          6.838          2.793
          1.510          4.390          6.846          2.837
          1.520          4.417          6.854          2.880
          1.530          4.443          6.862          2.923
          1.540          4.468          6.871          2.966
          1.550          4.494          6.879          3.009
          1.560          4.519          6.887          3.052
          1.570          4.543          6.896          3.095
          1.580          4.567          6.904          3.138
          1.590          4.591          6.913          3.181
          1.600          4.615          6.921          3.223
          1.610          4.638          6.930          3.266
          1.620          4.661          6.939          3.309
          1.630          4.684          6.948          3.352
          1.640          4.707          6.957          3.395
          1.650          4.729          6.966          3.438
          1.660          4.751          6.975          3.480
          1.670          4.773          6.985          3.523
          1.680          4.794          6.994          3.566
          1.690          4.816          7.004          3.609
          1.700          4.837          7.013          3.652
          1.710          4.858          7.023          3.695
          1.720          4.879          7.033          3.737
          1.730          4.899          7.043          3.780
          1.740          4.919          7.053          3.823
          1.750          4.940          7.063          3.866
          1.760          4.960          7.073          3.909
          1.770          4.980          7.083          3.952
          1.780          4.999          7.094          3.996
          1.790          5.019          7.104          4.039
          1.800          5.038          7.115          4.082
          1.810          5.058          7.126          4.125
          1.820          5.077          7.137          4.169
          1.830          5.096          7.148          4.212
          1.840          5.115          7.159          4.256
          1.850          5.133          7.170          4.299
          1.860          5.152          7.181          4.343
          1.870          5.170          7.192          4.387
          1.880          5.189          7.204          4.431
          1.890          5.207          7.216          4.474
          1.900          5.225          7.227          4.518
          1.910          5.243          7.239          4.562
          1.920          5.261          7.251          4.606
          1.930          5.279          7.263          4.651
          1.940          5.297          7.275          4.695
          1.950          5.315          7.288          4.739
          1.960          5.332          7.300          4.783
          1.970          5.350          7.313          4.827
          1.980          5.368          7.325          4.872
          1.990          5.385          7.338          4.916
          2.000          5.402          7.351          4.960
          2.010          5.420          7.364          5.005
          2.020          5.437          7.377          5.049
          2.030          5.454          7.391          5.093
          2.040          5.471          7.404          5.137
          2.050          5.488          7.418          5.181
          2.060          5.505          7.431          5.225
          2.070          5.521          7.445          5.269
          2.080          5.538          7.459          5.313
          2.090          5.555          7.473          5.357
          2.100          5.571          7.487          5.400
          2.110          5.588          7.502          5.443
          2.120          5.604          7.516          5.486
          2.130          5.621          7.531          5.529
          2.140          5.637          7.545          5.571
          2.150          5.653          7.560          5.613
          2.160          5.670          7.575          5.655
          2.170          5.686          7.590          5.696
          2.180          5.702          7.605          5.737
          2.190          5.717          7.621          5.777
          2.200          5.733          7.636          5.817
          2.210          5.749          7.652          5.857
          2.220          5.764          7.667          5.895
          2.230          5.780          7.683          5.933
          2.240          5.795          7.699          5.971
          2.250          5.810          7.715          6.007
          2.260          5.826          7.731          6.043
          2.270          5.840          7.747          6.078
          2.280          5.855          7.764          6.112
          2.290          5.870          7.780          6.145
          2.300          5.884          7.797          6.178
          2.310          5.899          7.813          6.209
          2.320          5.913          7.830          6.239
          2.330          5.926          7.847          6.268
          2.340          5.940          7.863          6.296
          2.350          5.954          7.880          6.323
          2.360          5.967          7.897          6.348
          2.370          5.979          7.914          6.372
          2.380          5.992          7.931          6.395
          2.390          6.004          7.948          6.416
          2.400          6.016          7.965          6.436
          2.410          6.028          7.982          6.454
          2.420          6.039          7.999          6.471
          2.430          6.050          8.015          6.486
          2.440          6.060          8.032          6.500
          2.450          6.070          8.049          6.512
          2.460          6.079          8.065          6.522
          2.470          6.088          8.082          6.531
          2.480          6.096          8.098          6.537
          2.490          6.104          8.114          6.542
          2.500          6.111          8.130          6.546
          2.510          6.117          8.146          6.547
          2.520          6.123          8.161          6.547
          2.530          6.127          8.176          6.544
          2.540          6.131          8.191          6.540
          2.550          6.135          8.205          6.534
          2.560          6.137          8.219          6.526
          2.570          6.138          8.232          6.517
          2.580          6.138          8.245          6.505
          2.590          6.137          8.257          6.491
          2.600          6.135          8.269          6.476
          2.610          6.132          8.280          6.459
          2.620          6.128          8.290          6.440
          2.630          6.122          8.299          6.419
          2.640          6.115          8.307          6.396
          2.650          6.106          8.314          6.372
          2.660          6.096          8.320          6.346
          2.670          6.084          8.325          6.319
          2.680          6.071          8.328          6.289
          2.690          6.056          8.330          6.258
