      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          0.050     -11722.662     -32738.607     -12609.685
          0.052     -11308.118     -30361.978     -12137.113
          0.054     -10907.852     -28235.046     -11682.780
          0.055     -10519.907     -26314.530     -11244.260
          0.057     -10148.244     -24592.060     -10825.821
          0.059      -9790.637     -23033.333     -10424.747
          0.061      -9446.845     -21618.232     -10040.584
          0.063      -9114.879     -20323.199      -9670.945
          0.065      -8797.853     -19147.024      -9319.137
          0.067      -8492.068     -18064.672      -8980.904
          0.069      -8200.307     -17076.522      -8659.187
          0.071      -7920.527     -16167.283      -8351.597
          0.073      -7652.300     -15328.771      -8057.546
          0.075      -7393.875     -14549.936      -7775.014
          0.077      -7147.509     -13832.596      -7506.369
          0.078      -6911.396     -13167.023      -7249.547
          0.080      -6683.952     -12545.230      -7002.745
          0.082      -6467.128     -11969.371      -6768.006
          0.084      -6259.306     -11432.267      -6543.506
          0.086      -6060.093     -10930.519      -6328.756
          0.088      -5868.127     -10458.711      -6122.233
          0.090      -5685.036     -10019.030      -5925.638
          0.092      -5508.543      -9604.409      -5736.477
          0.094      -5340.143      -9216.966      -5556.310
          0.096      -5178.570      -8852.502      -5383.738
          0.098      -5023.510      -8509.233      -5218.391
          0.099      -4874.662      -8185.547      -5059.915
          0.101      -4730.272      -7876.875      -4906.416
          0.103      -4593.763      -7589.745      -4761.503
          0.105      -4462.586      -7318.030      -4622.440
          0.107      -4336.497      -7060.648      -4488.947
          0.109      -4215.263      -6816.608      -4360.755
          0.111      -4092.648      -6573.142      -4231.265
          0.113      -3980.695      -6353.730      -4113.175
          0.115      -3872.952      -6145.123      -3999.653
          0.117      -3769.228      -5946.621      -3890.484
          0.119      -3669.343      -5757.583      -3785.463
          0.120      -3573.125      -5577.416      -3684.398
          0.122      -3480.408      -5405.574      -3587.106
          0.124      -3391.039      -5241.552      -3493.412
          0.126      -3300.419      -5076.832      -3398.494
          0.128      -3217.464      -4927.434      -3311.681
          0.130      -3137.428      -4784.534      -3227.990
          0.132      -3060.182      -4647.760      -3147.284
          0.134      -2985.608      -4516.767      -3069.427
          0.136      -2913.590      -4391.234      -2994.296
          0.138      -2844.019      -4270.861      -2921.769
          0.140      -2776.793      -4155.370      -2851.735
          0.142      -2708.453      -4038.787      -2780.590
          0.143      -2645.735      -3932.519      -2715.340
          0.145      -2585.075      -3830.389      -2652.271
          0.147      -2526.388      -3732.185      -2591.290
          0.149      -2469.594      -3637.709      -2532.311
          0.151      -2414.616      -3546.775      -2475.250
          0.153      -2361.381      -3459.208      -2420.027
          0.155      -2307.150      -3370.488      -2363.803
          0.157      -2257.278      -3289.328      -2312.124
          0.159      -2208.945      -3211.063      -2262.066
          0.161      -2162.093      -3135.558      -2213.564
          0.163      -2116.663      -3062.684      -2166.557
          0.165      -2072.601      -2992.320      -2120.985
          0.166      -2029.854      -2924.354      -2076.793
          0.168      -1988.372      -2858.676      -2033.927
          0.170      -1946.022      -2791.902      -1990.182
          0.172      -1906.991      -2730.610      -1949.882
          0.174      -1869.086      -2671.314      -1910.760
          0.176      -1832.266      -2613.928      -1872.772
          0.178      -1796.491      -2558.370      -1835.876
          0.180      -1761.724      -2504.565      -1800.032
          0.182      -1727.927      -2452.438      -1765.200
          0.184      -1695.067      -2401.922      -1731.345
          0.186      -1661.452      -2350.414      -1696.723
          0.188      -1630.410      -2303.000      -1664.763
          0.189      -1600.208      -2257.006      -1633.677
          0.191      -1570.815      -2212.375      -1603.433
          0.193      -1542.205      -2169.055      -1574.002
          0.195      -1514.350      -2126.994      -1545.356
          0.197      -1487.224      -2086.145      -1517.468
          0.199      -1459.431      -2044.403      -1488.903
          0.201      -1433.727      -2005.897      -1462.491
          0.203      -1408.680      -1968.469      -1436.761
          0.205      -1384.269      -1932.078      -1411.690
          0.207      -1360.473      -1896.686      -1387.257
          0.208      -1337.272      -1862.258      -1363.441
          0.210      -1314.646      -1828.758      -1340.220
          0.212      -1292.578      -1796.153      -1317.577
          0.214      -1269.931      -1762.765      -1294.345
          0.216      -1248.952      -1731.901      -1272.828
          0.218      -1228.477      -1701.839      -1251.834
          0.220      -1208.492      -1672.554      -1231.346
          0.222      -1188.982      -1644.017      -1211.348
          0.224      -1169.931      -1616.204      -1191.825
          0.226      -1151.325      -1589.091      -1172.762
          0.228      -1133.152      -1562.653      -1154.145
          0.230      -1114.474      -1535.531      -1135.015
          0.232      -1097.148      -1510.413      -1117.272
          0.233      -1080.215      -1485.905      -1099.935
          0.235      -1063.664      -1461.989      -1082.992
          0.237      -1047.484      -1438.646      -1066.432
          0.239      -1031.664      -1415.856      -1050.243
          0.241      -1016.193      -1393.604      -1034.414
          0.243      -1001.063      -1371.872      -1018.935
          0.245       -985.492      -1349.540      -1003.008
          0.247       -971.028      -1328.826       -988.216
          0.249       -956.876      -1308.584       -973.744
          0.251       -943.025      -1288.802       -959.583
          0.253       -929.469      -1269.464       -945.724
          0.254       -916.198      -1250.557       -932.160
          0.256       -903.206      -1232.070       -918.881
          0.258       -889.821      -1213.049       -905.204
          0.260       -877.375      -1195.384       -892.487
          0.262       -865.185      -1178.101       -880.033
          0.264       -853.243      -1161.190       -867.835
          0.266       -841.544      -1144.640       -855.885
          0.268       -830.080      -1128.442       -844.177
          0.270       -818.845      -1112.584       -832.705
          0.272       -807.834      -1097.059       -821.463
          0.274       -796.478      -1081.064       -809.870
          0.276       -785.907      -1066.190       -799.079
          0.277       -775.543      -1051.621       -788.500
          0.279       -765.380      -1037.349       -778.128
          0.281       -755.412      -1023.364       -767.956
          0.283       -745.636      -1009.660       -757.980
          0.285       -736.046       -996.230       -748.196
          0.287       -726.637       -983.065       -738.597
          0.289       -716.924       -969.487       -728.689
          0.291       -707.874       -956.847       -719.458
          0.293       -698.992       -944.452       -710.399
          0.295       -690.274       -932.296       -701.509
          0.296       -681.717       -920.373       -692.782
          0.298       -673.315       -908.677       -684.216
          0.300       -665.066       -897.203       -675.806
          0.302       -656.544       -885.357       -667.117
          0.304       -648.597       -874.319       -659.016
          0.306       -640.792       -863.487       -651.061
          0.308       -633.125       -852.854       -643.246
          0.310       -625.594       -842.416       -635.571
          0.312       -618.194       -832.168       -628.030
          0.314       -610.924       -822.106       -620.622
          0.316       -603.780       -812.226       -613.342
          0.318       -596.392       -802.016       -605.816
          0.320       -589.498       -792.493       -598.792
          0.321       -582.721       -783.139       -591.889
          0.323       -576.060       -773.950       -585.103
          0.325       -569.510       -764.921       -578.432
          0.327       -563.071       -756.049       -571.873
          0.329       -556.739       -747.330       -565.424
          0.331       -550.187       -738.314       -558.752
          0.333       -544.068       -729.899       -552.522
          0.335       -538.050       -721.627       -546.394
          0.337       -532.130       -713.494       -540.366
          0.339       -526.307       -705.498       -534.437
          0.341       -520.577       -697.636       -528.604
          0.342       -514.940       -689.904       -522.865
          0.344       -509.393       -682.299       -517.218
          0.346       -503.649       -674.430       -511.371
          0.348       -498.281       -667.078       -505.908
          0.350       -492.997       -659.847       -500.530
          0.352       -487.797       -652.732       -495.237
          0.354       -482.677       -645.731       -490.027
          0.356       -477.637       -638.843       -484.898
          0.358       -472.675       -632.063       -479.849
          0.360       -467.789       -625.391       -474.877
          0.362       -462.726       -618.481       -469.726
