      freq (eV)        Lorentz     Gen_Plasma      Bren_Borm
          0.200          4.984          0.111         32.836
          0.210          5.453          0.116         31.303
          0.220          5.966          0.122         29.888
          0.230          6.527          0.127         28.580
          0.240          7.141          0.133         27.367
          0.250          7.813          0.139         26.238
          0.260          8.547          0.144         25.185
          0.270          9.349          0.150         24.201
          0.280         10.219          0.155         23.279
          0.290         11.159          0.161         22.413
          0.300         12.166          0.167         21.598
          0.310         13.232          0.172         20.830
          0.320         14.342          0.178         20.105
          0.330         15.474          0.184         19.419
          0.340         16.597          0.189         18.769
          0.350         17.669          0.195         18.152
          0.360         18.642          0.201         17.565
          0.370         19.461          0.206         17.007
          0.380         20.076          0.212         16.475
          0.390         20.443          0.218         15.967
          0.400         20.537          0.224         15.482
          0.410         20.353          0.229         15.018
          0.420         19.909          0.235         14.574
          0.430         19.240          0.241         14.148
          0.440         18.396          0.247         13.740
          0.450         17.431          0.252         13.347
          0.460         16.397          0.258         12.970
          0.470         15.338          0.264         12.608
          0.480         14.290          0.270         12.258
          0.490         13.280          0.276         11.922
          0.500         12.326          0.282         11.598
          0.510         11.438          0.287         11.285
          0.520         10.621          0.293         10.983
          0.530          9.877          0.299         10.691
          0.540          9.204          0.305         10.409
          0.550          8.598          0.311         10.136
          0.560          8.056          0.317          9.872
          0.570          7.573          0.323          9.616
          0.580          7.145          0.329          9.368
          0.590          6.766          0.335          9.128
          0.600          6.434          0.341          8.895
          0.610          6.143          0.347          8.669
          0.620          5.890          0.353          8.450
          0.630          5.671          0.359          8.237
          0.640          5.485          0.365          8.030
          0.650          5.328          0.371          7.830
          0.660          5.197          0.377          7.634
          0.670          5.090          0.383          7.445
          0.680          5.005          0.390          7.260
          0.690          4.940          0.396          7.081
          0.700          4.891          0.402          6.906
          0.710          4.857          0.408          6.736
          0.720          4.835          0.414          6.571
          0.730          4.822          0.421          6.410
          0.740          4.816          0.427          6.253
          0.750          4.812          0.433          6.100
          0.760          4.807          0.440          5.951
          0.770          4.799          0.446          5.806
          0.780          4.783          0.452          5.664
          0.790          4.758          0.459          5.527
          0.800          4.720          0.465          5.392
          0.810          4.669          0.472          5.261
          0.820          4.603          0.478          5.133
          0.830          4.521          0.485          5.009
          0.840          4.426          0.491          4.887
          0.850          4.317          0.498          4.768
          0.860          4.197          0.505          4.653
          0.870          4.068          0.511          4.540
          0.880          3.933          0.518          4.430
          0.890          3.794          0.524          4.322
          0.900          3.653          0.531          4.217
          0.910          3.512          0.538          4.115
          0.920          3.372          0.545          4.015
          0.930          3.236          0.552          3.917
          0.940          3.105          0.558          3.822
          0.950          2.978          0.565          3.729
          0.960          2.857          0.572          3.639
          0.970          2.742          0.579          3.550
          0.980          2.634          0.586          3.464
          0.990          2.531          0.593          3.379
          1.000          2.435          0.600          3.297
          1.010          2.345          0.607          3.217
          1.020          2.260          0.614          3.138
          1.030          2.181          0.621          3.062
          1.040          2.107          0.629          2.987
          1.050          2.038          0.636          2.914
          1.060          1.973          0.643          2.843
          1.070          1.913          0.651          2.774
          1.080          1.857          0.658          2.706
          1.090          1.805          0.665          2.640
          1.100          1.757          0.673          2.576
          1.110          1.711          0.680          2.513
          1.120          1.669          0.688          2.452
          1.130          1.630          0.695          2.392
          1.140          1.593          0.703          2.334
          1.150          1.559          0.711          2.277
          1.160          1.527          0.718          2.222
          1.170          1.498          0.726          2.168
          1.180          1.470          0.734          2.115
          1.190          1.445          0.742          2.064
          1.200          1.421          0.750          2.014
          1.210          1.399          0.758          1.965
          1.220          1.378          0.766          1.918
          1.230          1.359          0.774          1.872
          1.240          1.341          0.782          1.827
          1.250          1.325          0.790          1.783
          1.260          1.309          0.798          1.740
          1.270          1.295          0.806          1.699
          1.280          1.282          0.815          1.659
          1.290          1.270          0.823          1.620
          1.300          1.259          0.831          1.581
          1.310          1.249          0.840          1.544
          1.320          1.239          0.849          1.508
          1.330          1.231          0.857          1.473
          1.340          1.223          0.866          1.440
          1.350          1.216          0.875          1.407
          1.360          1.210          0.883          1.375
          1.370          1.204          0.892          1.344
          1.380          1.199          0.901          1.313
          1.390          1.195          0.910          1.284
          1.400          1.191          0.919          1.256
          1.410          1.188          0.929          1.229
          1.420          1.185          0.938          1.202
          1.430          1.183          0.947          1.177
          1.440          1.181          0.956          1.152
          1.450          1.180          0.966          1.128
          1.460          1.179          0.975          1.105
          1.470          1.179          0.985          1.082
          1.480          1.179          0.995          1.061
          1.490          1.179          1.005          1.040
          1.500          1.180          1.014          1.020
          1.510          1.181          1.024          1.001
          1.520          1.183          1.034          0.983
          1.530          1.184          1.045          0.965
          1.540          1.187          1.055          0.948
          1.550          1.189          1.065          0.932
          1.560          1.192          1.075          0.916
          1.570          1.196          1.086          0.902
          1.580          1.199          1.097          0.888
          1.590          1.203          1.107          0.874
          1.600          1.207          1.118          0.861
          1.610          1.212          1.129          0.849
          1.620          1.216          1.140          0.838
          1.630          1.221          1.151          0.827
          1.640          1.227          1.162          0.818
          1.650          1.232          1.174          0.808
          1.660          1.238          1.185          0.800
          1.670          1.244          1.197          0.792
          1.680          1.250          1.208          0.784
          1.690          1.257          1.220          0.778
          1.700          1.264          1.232          0.772
          1.710          1.271          1.244          0.766
          1.720          1.278          1.256          0.761
          1.730          1.286          1.268          0.757
          1.740          1.294          1.281          0.754
          1.750          1.302          1.293          0.751
          1.760          1.310          1.306          0.749
          1.770          1.319          1.319          0.748
          1.780          1.328          1.332          0.747
          1.790          1.337          1.345          0.747
          1.800          1.346          1.358          0.748
          1.810          1.356          1.372          0.749
          1.820          1.366          1.385          0.751
          1.830          1.376          1.399          0.754
          1.840          1.386          1.413          0.757
          1.850          1.396          1.427          0.761
          1.860          1.407          1.442          0.766
          1.870          1.418          1.456          0.772
          1.880          1.430          1.471          0.778
          1.890          1.441          1.485          0.785
          1.900          1.453          1.500          0.793
          1.910          1.465          1.516          0.802
          1.920          1.477          1.531          0.812
          1.930          1.490          1.547          0.822
          1.940          1.503          1.562          0.833
          1.950          1.516          1.578          0.845
          1.960          1.529          1.595          0.858
          1.970          1.543          1.611          0.872
          1.980          1.557          1.628          0.886
          1.990          1.571          1.645          0.902
          2.000          1.586          1.662          0.918
          2.010          1.601          1.679          0.936
          2.020          1.616          1.697          0.954
          2.030          1.631          1.715          0.973
          2.040          1.647          1.733          0.994
          2.050          1.663          1.751          1.015
          2.060          1.680          1.770          1.038
          2.070          1.696          1.789          1.061
          2.080          1.713          1.808          1.086
          2.090          1.731          1.828          1.111
          2.100          1.749          1.848          1.138
          2.110          1.767          1.868          1.166
          2.120          1.785          1.889          1.195
          2.130          1.804          1.910          1.225
          2.140          1.823          1.931          1.256
          2.150          1.843          1.953          1.288
          2.160          1.863          1.974          1.322
          2.170          1.883          1.997          1.357
          2.180          1.904          2.020          1.393
          2.190          1.925          2.043          1.430
          2.200          1.947          2.066          1.468
          2.210          1.969          2.090          1.508
          2.220          1.991          2.114          1.549
          2.230          2.014          2.139          1.591
          2.240          2.037          2.165          1.634
          2.250          2.061          2.190          1.679
          2.260          2.086          2.217          1.724
          2.270          2.111          2.243          1.771
          2.280          2.136          2.270          1.819
          2.290          2.162          2.298          1.869
          2.300          2.188          2.327          1.919
          2.310          2.215          2.355          1.971
          2.320          2.243          2.385          2.023
          2.330          2.271          2.415          2.077
          2.340          2.300          2.446          2.132
          2.350          2.329          2.477          2.188
          2.360          2.359          2.509          2.245
          2.370          2.389          2.541          2.303
          2.380          2.420          2.575          2.362
          2.390          2.452          2.609          2.422
          2.400          2.484          2.643          2.483
          2.410          2.518          2.679          2.545
          2.420          2.551          2.715          2.607
          2.430          2.586          2.752          2.670
          2.440          2.621          2.790          2.734
          2.450          2.657          2.829          2.798
          2.460          2.693          2.869          2.863
          2.470          2.731          2.909          2.929
          2.480          2.769          2.951          2.995
          2.490          2.807          2.993          3.061
          2.500          2.847          3.037          3.128
          2.510          2.887          3.081          3.195
          2.520          2.928          3.127          3.262
          2.530          2.970          3.173          3.330
          2.540          3.012          3.221          3.397
          2.550          3.055          3.270          3.464
          2.560          3.099          3.319          3.531
          2.570          3.144          3.371          3.598
          2.580          3.189          3.423          3.665
          2.590          3.235          3.476          3.731
          2.600          3.281          3.531          3.797
          2.610          3.328          3.587          3.863
          2.620          3.376          3.645          3.928
          2.630          3.424          3.703          3.992
          2.640          3.473          3.763          4.056
          2.650          3.522          3.824          4.119
          2.660          3.572          3.887          4.180
          2.670          3.622          3.951          4.242
          2.680          3.672          4.016          4.302
          2.690          3.723          4.083          4.361
          2.700          3.773          4.151          4.418
          2.710          3.824          4.220          4.475
          2.720          3.874          4.290          4.530
          2.730          3.925          4.362          4.585
          2.740          3.975          4.435          4.637
          2.750          4.024          4.508          4.689
          2.760          4.074          4.583          4.739
          2.770          4.122          4.659          4.787
          2.780          4.170          4.736          4.834
          2.790          4.217          4.813          4.879
          2.800          4.263          4.891          4.923
          2.810          4.308          4.969          4.965
          2.820          4.352          5.048          5.006
          2.830          4.394          5.127          5.045
          2.840          4.435          5.205          5.082
          2.850          4.475          5.283          5.117
          2.860          4.512          5.361          5.151
          2.870          4.548          5.438          5.183
          2.880          4.582          5.514          5.214
          2.890          4.613          5.589          5.242
          2.900          4.643          5.662          5.270
          2.910          4.671          5.734          5.295
          2.920          4.696          5.803          5.319
          2.930          4.719          5.870          5.341
          2.940          4.740          5.934          5.362
          2.950          4.759          5.996          5.381
          2.960          4.776          6.054          5.399
          2.970          4.790          6.109          5.415
          2.980          4.802          6.160          5.430
          2.990          4.812          6.208          5.443
          3.000          4.820          6.252          5.455
          3.010          4.826          6.291          5.466
          3.020          4.830          6.327          5.476
          3.030          4.833          6.359          5.484
          3.040          4.834          6.386          5.491
          3.050          4.833          6.410          5.498
          3.060          4.831          6.429          5.503
          3.070          4.827          6.445          5.507
          3.080          4.823          6.457          5.511
          3.090          4.817          6.465          5.514
          3.100          4.810          6.470          5.516
          3.110          4.803          6.471          5.517
          3.120          4.795          6.470          5.518
          3.130          4.786          6.466          5.518
          3.140          4.777          6.459          5.518
          3.150          4.767          6.451          5.517
          3.160          4.758          6.440          5.516
          3.170          4.748          6.428          5.515
          3.180          4.738          6.415          5.513
          3.190          4.728          6.400          5.512
          3.200          4.718          6.385          5.510
          3.210          4.709          6.369          5.508
          3.220          4.700          6.353          5.506
          3.230          4.691          6.336          5.505
          3.240          4.682          6.320          5.503
          3.250          4.674          6.304          5.502
          3.260          4.667          6.289          5.501
          3.270          4.659          6.273          5.500
          3.280          4.653          6.259          5.499
          3.290          4.647          6.246          5.499
          3.300          4.641          6.233          5.499
          3.310          4.637          6.222          5.499
          3.320          4.632          6.211          5.500
          3.330          4.629          6.202          5.501
          3.340          4.626          6.194          5.503
          3.350          4.623          6.187          5.506
          3.360          4.622          6.181          5.508
          3.370          4.620          6.177          5.512
          3.380          4.620          6.174          5.516
          3.390          4.620          6.172          5.520
          3.400          4.621          6.172          5.525
          3.410          4.622          6.173          5.531
          3.420          4.624          6.175          5.537
          3.430          4.626          6.179          5.544
          3.440          4.629          6.183          5.551
          3.450          4.633          6.189          5.559
          3.460          4.637          6.197          5.568
          3.470          4.642          6.205          5.577
          3.480          4.647          6.214          5.587
          3.490          4.652          6.225          5.597
          3.500          4.658          6.236          5.607
          3.510          4.664          6.249          5.619
          3.520          4.671          6.263          5.630
          3.530          4.678          6.277          5.643
          3.540          4.686          6.292          5.655
          3.550          4.694          6.308          5.668
          3.560          4.702          6.325          5.682
          3.570          4.710          6.343          5.696
          3.580          4.719          6.361          5.710
          3.590          4.728          6.380          5.725
          3.600          4.737          6.400          5.740
          3.610          4.747          6.420          5.755
          3.620          4.756          6.440          5.771
          3.630          4.766          6.461          5.787
          3.640          4.776          6.482          5.803
          3.650          4.786          6.504          5.819
          3.660          4.796          6.526          5.835
          3.670          4.807          6.548          5.852
          3.680          4.817          6.570          5.869
          3.690          4.827          6.593          5.885
          3.700          4.838          6.615          5.902
          3.710          4.848          6.638          5.919
          3.720          4.858          6.660          5.936
          3.730          4.869          6.682          5.953
          3.740          4.879          6.705          5.970
          3.750          4.889          6.727          5.987
          3.760          4.899          6.749          6.004
          3.770          4.909          6.770          6.021
          3.780          4.919          6.791          6.037
          3.790          4.928          6.812          6.054
          3.800          4.938          6.833          6.070
          3.810          4.947          6.853          6.087
          3.820          4.956          6.872          6.103
          3.830          4.965          6.891          6.119
          3.840          4.974          6.910          6.134
          3.850          4.982          6.928          6.150
          3.860          4.990          6.945          6.165
          3.870          4.998          6.961          6.180
          3.880          5.005          6.977          6.194
          3.890          5.012          6.992          6.208
          3.900          5.019          7.006          6.222
          3.910          5.026          7.019          6.236
          3.920          5.032          7.032          6.249
          3.930          5.038          7.043          6.262
          3.940          5.043          7.054          6.275
          3.950          5.048          7.063          6.287
          3.960          5.052          7.072          6.299
          3.970          5.057          7.080          6.311
          3.980          5.060          7.086          6.322
          3.990          5.063          7.092          6.333
          4.000          5.066          7.097          6.343
          4.010          5.069          7.100          6.353
          4.020          5.070          7.103          6.363
          4.030          5.072          7.104          6.372
          4.040          5.073          7.104          6.380
          4.050          5.073          7.103          6.389
          4.060          5.073          7.101          6.397
          4.070          5.073          7.098          6.404
          4.080          5.071          7.094          6.411
          4.090          5.070          7.089          6.418
          4.100          5.068          7.082          6.424
          4.110          5.065          7.075          6.430
          4.120          5.062          7.066          6.435
          4.130          5.058          7.056          6.440
          4.140          5.054          7.045          6.444
          4.150          5.049          7.034          6.448
          4.160          5.044          7.021          6.452
          4.170          5.038          7.007          6.455
          4.180          5.032          6.992          6.458
          4.190          5.025          6.976          6.460
          4.200          5.018          6.959          6.462
          4.210          5.010          6.941          6.464
          4.220          5.001          6.922          6.465
          4.230          4.992          6.902          6.466
          4.240          4.983          6.882          6.466
          4.250          4.973          6.860          6.466
          4.260          4.962          6.838          6.466
          4.270          4.951          6.815          6.465
          4.280          4.940          6.791          6.464
          4.290          4.928          6.766          6.462
          4.300          4.915          6.741          6.460
          4.310          4.902          6.714          6.458
          4.320          4.888          6.688          6.455
          4.330          4.874          6.660          6.452
          4.340          4.860          6.632          6.449
          4.350          4.845          6.604          6.445
          4.360          4.830          6.575          6.441
          4.370          4.814          6.545          6.437
          4.380          4.798          6.515          6.432
          4.390          4.781          6.485          6.428
          4.400          4.764          6.454          6.422
          4.410          4.747          6.423          6.417
          4.420          4.729          6.391          6.411
          4.430          4.711          6.359          6.405
          4.440          4.692          6.327          6.399
          4.450          4.673          6.294          6.392
          4.460          4.654          6.262          6.385
          4.470          4.634          6.229          6.378
          4.480          4.614          6.196          6.371
          4.490          4.594          6.163          6.363
          4.500          4.573          6.129          6.355
          4.510          4.552          6.096          6.347
          4.520          4.531          6.063          6.339
          4.530          4.509          6.029          6.330
          4.540          4.487          5.996          6.322
          4.550          4.465          5.962          6.313
          4.560          4.443          5.929          6.304
          4.570          4.421          5.896          6.295
          4.580          4.398          5.862          6.285
          4.590          4.375          5.829          6.276
          4.600          4.352          5.796          6.266
          4.610          4.328          5.763          6.256
          4.620          4.305          5.731          6.246
          4.630          4.281          5.698          6.236
          4.640          4.257          5.666          6.226
          4.650          4.233          5.634          6.215
          4.660          4.209          5.602          6.205
          4.670          4.184          5.571          6.194
          4.680          4.160          5.539          6.184
          4.690          4.135          5.508          6.173
          4.700          4.110          5.478          6.162
          4.710          4.086          5.447          6.151
          4.720          4.061          5.417          6.140
          4.730          4.036          5.387          6.129
          4.740          4.011          5.358          6.118
          4.750          3.986          5.329          6.107
          4.760          3.960          5.300          6.095
          4.770          3.935          5.272          6.084
          4.780          3.910          5.244          6.073
          4.790          3.885          5.216          6.061
          4.800          3.859          5.189          6.050
          4.810          3.834          5.163          6.039
          4.820          3.809          5.136          6.027
          4.830          3.784          5.110          6.016
          4.840          3.758          5.085          6.004
          4.850          3.733          5.060          5.993
          4.860          3.708          5.035          5.982
          4.870          3.683          5.011          5.970
          4.880          3.657          4.987          5.959
          4.890          3.632          4.964          5.948
          4.900          3.607          4.941          5.936
          4.910          3.582          4.919          5.925
          4.920          3.557          4.897          5.914
          4.930          3.532          4.875          5.902
          4.940          3.508          4.854          5.891
          4.950          3.483          4.834          5.880
          4.960          3.458          4.814          5.869
          4.970          3.434          4.794          5.858
          4.980          3.409          4.775          5.847
          4.990          3.385          4.756          5.836
          5.000          3.361          4.737          5.825
          5.010          3.336          4.719          5.814
          5.020          3.312          4.702          5.803
          5.030          3.288          4.684          5.793
          5.040          3.264          4.668          5.782
          5.050          3.241          4.651          5.771
          5.060          3.217          4.635          5.761
          5.070          3.194          4.620          5.750
          5.080          3.170          4.604          5.740
          5.090          3.147          4.589          5.730
          5.100          3.124          4.575          5.720
          5.110          3.101          4.560          5.709
          5.120          3.078          4.546          5.699
          5.130          3.056          4.533          5.689
          5.140          3.033          4.519          5.679
          5.150          3.011          4.506          5.670
          5.160          2.989          4.493          5.660
          5.170          2.966          4.480          5.650
          5.180          2.944          4.467          5.641
          5.190          2.923          4.455          5.631
