      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          0.050          0.003          0.810         94.070
          0.050          0.013          0.030          0.000
          0.050          0.000          0.003          0.004
          0.050          0.010          0.018          0.004
          0.050          0.000          0.001          0.000
          0.050          0.001          0.000          0.000
          0.052          0.003          0.843         92.170
          0.052          0.013          0.031          0.000
          0.052          0.000          0.003          0.004
          0.052          0.011          0.018          0.004
          0.052          0.000          0.001          0.000
          0.052          0.001          0.000          0.000
          0.054          0.003          0.876         90.344
          0.054          0.014          0.032          0.000
          0.054          0.000          0.003          0.004
          0.054          0.011          0.019          0.004
          0.054          0.000          0.001          0.000
          0.054          0.001          0.000          0.000
          0.055          0.003          0.909         88.578
          0.055          0.014          0.033          0.000
          0.055          0.000          0.004          0.004
          0.055          0.012          0.020          0.004
          0.055          0.000          0.001          0.000
          0.055          0.001          0.000          0.000
          0.057          0.004          0.942         86.885
          0.057          0.015          0.034          0.000
          0.057          0.000          0.004          0.004
          0.057          0.012          0.020          0.004
          0.057          0.000          0.001          0.000
          0.057          0.001          0.000          0.000
          0.059          0.004          0.976         85.251
          0.059          0.015          0.035          0.000
          0.059          0.000          0.004          0.004
          0.059          0.012          0.021          0.004
          0.059          0.000          0.001          0.000
          0.059          0.001          0.000          0.000
          0.061          0.004          1.009         83.673
          0.061          0.016          0.037          0.000
          0.061          0.000          0.004          0.004
          0.061          0.013          0.022          0.004
          0.061          0.000          0.002          0.000
          0.061          0.001          0.000          0.000
          0.063          0.004          1.043         82.140
          0.063          0.016          0.038          0.000
          0.063          0.000          0.004          0.004
          0.063          0.013          0.022          0.004
          0.063          0.001          0.002          0.000
          0.063          0.001          0.000          0.000
          0.065          0.004          1.078         80.664
          0.065          0.017          0.039          0.000
          0.065          0.000          0.004          0.004
          0.065          0.013          0.023          0.004
          0.065          0.001          0.002          0.000
          0.065          0.001          0.000          0.000
          0.067          0.004          1.112         79.228
          0.067          0.017          0.040          0.000
          0.067          0.000          0.004          0.004
          0.067          0.014          0.024          0.004
          0.067          0.001          0.002          0.000
          0.067          0.001          0.000          0.000
          0.069          0.004          1.147         77.843
          0.069          0.018          0.041          0.000
          0.069          0.000          0.004          0.004
          0.069          0.014          0.025          0.004
          0.069          0.001          0.002          0.000
          0.069          0.001          0.000          0.000
          0.071          0.004          1.182         76.500
          0.071          0.018          0.043          0.000
          0.071          0.000          0.005          0.004
          0.071          0.015          0.025          0.004
          0.071          0.001          0.002          0.000
          0.071          0.001          0.000          0.000
          0.073          0.004          1.217         75.197
          0.073          0.019          0.044          0.000
          0.073          0.000          0.005          0.004
          0.073          0.015          0.026          0.004
          0.073          0.001          0.002          0.000
          0.073          0.001          0.000          0.000
          0.075          0.005          1.252         73.926
          0.075          0.019          0.045          0.000
          0.075          0.000          0.005          0.004
          0.075          0.015          0.027          0.004
          0.075          0.001          0.002          0.000
          0.075          0.001          0.000          0.000
          0.077          0.005          1.288         72.698
          0.077          0.020          0.046          0.000
          0.077          0.000          0.005          0.004
          0.077          0.016          0.027          0.004
          0.077          0.001          0.002          0.000
          0.077          0.001          0.000          0.000
          0.078          0.005          1.324         71.505
          0.078          0.020          0.047          0.000
          0.078          0.000          0.005          0.004
          0.078          0.016          0.028          0.004
          0.078          0.001          0.002          0.000
          0.078          0.001          0.000          0.000
          0.080          0.005          1.360         70.339
          0.080          0.021          0.048          0.000
          0.080          0.000          0.005          0.004
          0.080          0.017          0.029          0.004
          0.080          0.001          0.002          0.000
          0.080          0.001          0.000          0.000
          0.082          0.005          1.397         69.211
          0.082          0.021          0.050          0.000
          0.082          0.000          0.005          0.004
          0.082          0.017          0.029          0.004
          0.082          0.001          0.002          0.000
          0.082          0.001          0.000          0.000
          0.084          0.005          1.434         68.114
          0.084          0.022          0.051          0.000
          0.084          0.000          0.005          0.004
          0.084          0.017          0.030          0.004
          0.084          0.001          0.002          0.000
          0.084          0.001          0.000          0.000
          0.086          0.005          1.471         67.046
          0.086          0.022          0.052          0.000
          0.086          0.000          0.006          0.004
          0.086          0.018          0.031          0.004
          0.086          0.001          0.002          0.000
          0.086          0.001          0.000          0.000
          0.088          0.005          1.509         66.001
          0.088          0.023          0.053          0.000
          0.088          0.000          0.006          0.004
          0.088          0.018          0.031          0.004
          0.088          0.001          0.002          0.000
          0.088          0.001          0.000          0.000
          0.090          0.006          1.547         64.989
          0.090          0.023          0.054          0.000
          0.090          0.000          0.006          0.004
          0.090          0.019          0.032          0.004
          0.090          0.001          0.002          0.000
          0.090          0.001          0.000          0.000
          0.092          0.006          1.585         63.999
          0.092          0.024          0.056          0.000
          0.092          0.000          0.006          0.004
          0.092          0.019          0.033          0.003
          0.092          0.001          0.002          0.000
          0.092          0.001          0.000          0.000
          0.094          0.006          1.624         63.039
          0.094          0.024          0.057          0.000
          0.094          0.000          0.006          0.004
          0.094          0.019          0.033          0.003
          0.094          0.001          0.002          0.000
          0.094          0.001          0.000          0.000
          0.096          0.006          1.663         62.103
          0.096          0.025          0.058          0.000
          0.096          0.000          0.006          0.004
          0.096          0.020          0.034          0.003
          0.096          0.001          0.002          0.000
          0.096          0.001          0.000          0.000
          0.098          0.006          1.703         61.191
          0.098          0.025          0.059          0.000
          0.098          0.000          0.006          0.004
          0.098          0.020          0.035          0.003
          0.098          0.001          0.002          0.000
          0.098          0.001          0.000          0.000
          0.099          0.006          1.742         60.301
          0.099          0.026          0.061          0.000
          0.099          0.000          0.006          0.004
          0.099          0.021          0.035          0.003
          0.099          0.001          0.003          0.000
          0.099          0.001          0.000          0.000
          0.101          0.006          1.783         59.425
          0.101          0.026          0.062          0.000
          0.101          0.000          0.007          0.004
          0.101          0.021          0.036          0.003
          0.101          0.001          0.003          0.000
          0.101          0.001          0.000          0.000
          0.103          0.006          1.823         58.583
          0.103          0.027          0.063          0.000
