      freq (eV)         Mostep         Lor-Dr      Bren-Borm
          0.200          0.765         13.064         -0.883
          0.200          2.412          1.243          0.516
          0.200          0.093          0.660          1.796
          0.200          2.142          2.649          1.813
          0.200          0.244          2.015          0.174
          0.200          0.670          0.000          0.000
          0.210          0.766         13.212         -1.393
          0.210          2.412          1.249          0.516
          0.210          0.093          0.660          1.797
          0.210          2.142          2.650          1.813
          0.210          0.244          2.015          0.174
          0.210          0.670          0.000          0.000
          0.220          0.766         13.356         -1.839
          0.220          2.413          1.255          0.516
          0.220          0.093          0.660          1.798
          0.220          2.142          2.650          1.813
          0.220          0.244          2.015          0.174
          0.220          0.670          0.000          0.000
          0.230          0.766         13.490         -2.230
          0.230          2.413          1.262          0.517
          0.230          0.093          0.660          1.798
          0.230          2.142          2.651          1.813
          0.230          0.245          2.015          0.174
          0.230          0.670          0.000          0.000
          0.240          0.767         13.608         -2.574
          0.240          2.414          1.270          0.517
          0.240          0.093          0.661          1.799
          0.240          2.142          2.651          1.814
          0.240          0.245          2.015          0.174
          0.240          0.670          0.000          0.000
          0.250          0.767         13.704         -2.878
          0.250          2.414          1.278          0.517
          0.250          0.093          0.661          1.800
          0.250          2.142          2.651          1.814
          0.250          0.245          2.016          0.174
          0.250          0.670          0.000          0.000
          0.260          0.768         13.767         -3.147
          0.260          2.415          1.286          0.518
          0.260          0.093          0.661          1.801
          0.260          2.142          2.652          1.814
          0.260          0.245          2.016          0.174
          0.260          0.670          0.000          0.000
          0.270          0.768         13.786         -3.386
          0.270          2.415          1.294          0.518
          0.270          0.093          0.662          1.802
          0.270          2.142          2.652          1.815
          0.270          0.245          2.016          0.174
          0.270          0.670          0.000          0.000
          0.280          0.768         13.747         -3.599
          0.280          2.416          1.303          0.519
          0.280          0.093          0.662          1.803
          0.280          2.142          2.653          1.815
          0.280          0.245          2.016          0.174
          0.280          0.670          0.000          0.000
          0.290          0.769         13.632         -3.788
          0.290          2.417          1.312          0.519
          0.290          0.093          0.663          1.804
          0.290          2.142          2.653          1.816
          0.290          0.245          2.016          0.174
          0.290          0.670          0.000          0.000
          0.300          0.769         13.423         -3.957
          0.300          2.417          1.322          0.519
          0.300          0.093          0.663          1.805
          0.300          2.142          2.654          1.816
          0.300          0.245          2.016          0.174
          0.300          0.670          0.000          0.000
          0.310          0.770         13.095         -4.108
          0.310          2.418          1.332          0.520
          0.310          0.093          0.663          1.806
          0.310          2.142          2.655          1.817
          0.310          0.245          2.016          0.174
          0.310          0.670          0.000          0.000
          0.320          0.770         12.626         -4.244
          0.320          2.419          1.343          0.520
          0.320          0.093          0.664          1.807
          0.320          2.142          2.655          1.817
          0.320          0.245          2.016          0.174
          0.320          0.670          0.000          0.000
          0.330          0.771         11.991         -4.365
          0.330          2.420          1.354          0.521
          0.330          0.093          0.664          1.808
          0.330          2.142          2.656          1.818
          0.330          0.245          2.016          0.174
          0.330          0.670          0.000          0.000
          0.340          0.771         11.170         -4.474
          0.340          2.420          1.365          0.521
          0.340          0.093          0.665          1.809
          0.340          2.142          2.656          1.818
          0.340          0.245          2.016          0.174
          0.340          0.670          0.000          0.000
          0.350          0.772         10.150         -4.571
          0.350          2.421          1.377          0.522
          0.350          0.093          0.665          1.810
          0.350          2.142          2.657          1.819
          0.350          0.245          2.016          0.174
          0.350          0.670          0.000          0.000
          0.360          0.772          8.927         -4.658
          0.360          2.422          1.389          0.522
          0.360          0.093          0.666          1.811
          0.360          2.142          2.658          1.819
          0.360          0.245          2.016          0.174
          0.360          0.670          0.000          0.000
          0.370          0.773          7.515         -4.735
          0.370          2.423          1.402          0.523
          0.370          0.093          0.666          1.813
          0.370          2.142          2.658          1.820
          0.370          0.245          2.016          0.174
