      freq (eV)        Lorentz      Bren_Borm
          0.200        383.407        368.979
          0.210        333.234        320.491
          0.220        291.378        280.079
          0.230        256.196        246.140
          0.240        226.419        217.438
          0.250        201.054        193.004
          0.260        179.318        172.079
          0.270        160.588        154.058
          0.280        144.365        138.457
          0.290        130.245        124.883
          0.300        117.900        113.021
          0.310        107.060        102.608
          0.320         97.504         93.432
          0.330         89.048         85.314
          0.340         81.538         78.107
          0.350         74.847         71.687
          0.360         68.866         65.950
          0.370         63.504         60.807
          0.380         58.682         56.184
          0.390         54.336         52.017
          0.400         50.407         48.251
          0.410         46.846         44.839
          0.420         43.613         41.741
          0.430         40.670         38.921
          0.440         37.985         36.349
          0.450         35.531         33.998
          0.460         33.283         31.845
          0.470         31.221         29.870
          0.480         29.325         28.055
          0.490         27.579         26.384
          0.500         25.969         24.842
          0.510         24.482         23.418
          0.520         23.106         22.101
          0.530         21.831         20.881
          0.540         20.648         19.748
          0.550         19.549         18.696
          0.560         18.526         17.718
          0.570         17.574         16.806
          0.580         16.685         15.956
          0.590         15.855         15.162
          0.600         15.080         14.420
          0.610         14.354         13.725
          0.620         13.674         13.075
          0.630         13.036         12.464
          0.640         12.437         11.892
          0.650         11.874         11.353
          0.660         11.345         10.847
          0.670         10.847         10.370
          0.680         10.377          9.921
          0.690          9.934          9.497
          0.700          9.516          9.097
          0.710          9.121          8.720
          0.720          8.747          8.362
          0.730          8.394          8.025
          0.740          8.060          7.705
          0.750          7.742          7.401
          0.760          7.442          7.114
          0.770          7.156          6.841
          0.780          6.886          6.582
          0.790          6.628          6.336
          0.800          6.383          6.102
          0.810          6.151          5.879
          0.820          5.929          5.667
          0.830          5.718          5.465
          0.840          5.516          5.273
          0.850          5.325          5.089
          0.860          5.141          4.914
          0.870          4.967          4.747
          0.880          4.800          4.587
          0.890          4.640          4.435
          0.900          4.487          4.289
          0.910          4.341          4.149
          0.920          4.202          4.016
          0.930          4.068          3.888
          0.940          3.940          3.765
          0.950          3.817          3.648
          0.960          3.699          3.535
          0.970          3.586          3.427
          0.980          3.478          3.324
          0.990          3.373          3.224
          1.000          3.273          3.128
          1.010          3.177          3.037
          1.020          3.085          2.948
          1.030          2.996          2.863
          1.040          2.911          2.782
          1.050          2.828          2.703
          1.060          2.749          2.627
          1.070          2.673          2.555
          1.080          2.600          2.484
          1.090          2.529          2.417
          1.100          2.461          2.352
          1.110          2.395          2.289
          1.120          2.331          2.228
          1.130          2.270          2.169
          1.140          2.211          2.113
          1.150          2.154          2.058
          1.160          2.099          2.006
          1.170          2.045          1.955
          1.180          1.994          1.905
          1.190          1.944          1.858
          1.200          1.896          1.812
          1.210          1.849          1.767
          1.220          1.804          1.724
          1.230          1.761          1.683
          1.240          1.719          1.642
          1.250          1.678          1.603
          1.260          1.638          1.565
          1.270          1.600          1.529
          1.280          1.563          1.493
          1.290          1.527          1.459
          1.300          1.492          1.425
          1.310          1.458          1.393
          1.320          1.425          1.362
          1.330          1.393          1.331
          1.340          1.362          1.302
          1.350          1.332          1.273
          1.360          1.303          1.245
          1.370          1.275          1.218
          1.380          1.247          1.192
          1.390          1.221          1.166
          1.400          1.195          1.142
          1.410          1.169          1.117
          1.420          1.145          1.094
          1.430          1.121          1.071
          1.440          1.098          1.049
          1.450          1.075          1.028
          1.460          1.053          1.007
          1.470          1.032          0.986
          1.480          1.011          0.966
          1.490          0.991          0.947
          1.500          0.971          0.928
          1.510          0.952          0.910
          1.520          0.934          0.892
          1.530          0.915          0.875
          1.540          0.898          0.858
          1.550          0.880          0.841
          1.560          0.864          0.825
          1.570          0.847          0.810
          1.580          0.831          0.794
          1.590          0.816          0.779
          1.600          0.801          0.765
