      freq (eV)    K-K (Drude)          Drude    Marachevsky     Gen_plasma      Bren_Borm         Lor-Dr
          0.200       1241.916        759.208       1197.487       2032.199       1275.075       1253.715
          0.210       1139.058        698.952       1098.389       1843.928       1168.194       1150.633
          0.220       1048.630        645.666       1011.238       1680.741       1074.311       1059.986
          0.230        968.695        598.307        934.178       1538.371        991.393        979.839
          0.240        897.684        556.020        865.704       1413.424        917.789        908.622
          0.250        834.311        518.102        804.580       1303.168        852.151        845.047
          0.260        777.512        483.967        749.787       1205.386        793.366        788.052
          0.270        726.405        453.124        700.477       1118.266        740.507        736.753
          0.280        680.251        425.162        655.938       1040.311        692.804        690.412
          0.290        638.428        399.730        615.573        970.281        649.603        648.404
          0.300        600.407        376.530        578.874        907.135        610.354        610.203
          0.310        565.739        355.308        545.408        850.000        574.589        575.359
          0.320        534.041        335.844        514.805        798.137        541.905        543.487
          0.330        504.980        317.948        486.748        750.917        511.958        514.256
          0.340        478.271        301.455        460.959        707.800        484.450        487.381
          0.350        453.667        286.222        437.201        668.326        459.121        462.612
          0.360        430.949        272.123        415.264        632.095        435.749        439.735
          0.370        409.931        259.049        394.968        598.761        414.134        418.559
          0.380        390.445        246.901        376.150        568.023        394.106        398.919
          0.390        372.346        235.593        358.672        539.619        375.513        380.669
          0.400        355.505        225.051        342.408        513.317        358.219        363.680
          0.410        339.807        215.206        327.249        488.916        342.107        347.837
          0.420        325.151        205.998        313.095        466.237        327.071        333.038
          0.430        311.447        197.372        299.860        445.121        313.017        319.194
          0.440        298.613        189.281        287.466        425.428        299.862        306.222
          0.450        286.576        181.682        275.843        407.032        287.529        294.052
          0.460        275.273        174.534        264.927        389.823        275.952        282.617
          0.470        264.644        167.804        254.663        373.700        265.071        271.858
          0.480        254.636        161.458        244.999        358.574        254.830        261.725
          0.490        245.203        155.469        235.890        344.363        245.180        252.167
          0.500        236.300        149.810        227.294        330.997        236.076        243.143
          0.510        227.888        144.456        219.172        318.408        227.478        234.612
          0.520        219.932        139.387        211.490        306.539        219.349        226.540
          0.530        212.400        134.582        204.217        295.334        211.655        218.893
          0.540        205.261        130.024        197.325        284.746        204.367        211.643
          0.550        198.489        125.696        190.787        274.729        197.455        204.761
          0.560        192.059        121.582        184.579        265.244        190.894        198.223
          0.570        185.948        117.669        178.680        256.253        184.661        192.007
          0.580        180.135        113.944        173.068        247.723        178.734        186.091
          0.590        174.601        110.394        167.727        239.623        173.094        180.457
          0.600        169.329        107.010        162.638        231.924        167.722        175.085
          0.610        164.302        103.780        157.786        224.600        162.602        169.961
          0.620        159.505        100.696        153.156        217.627        157.717        165.069
          0.630        154.925         97.749        148.735        210.983        153.054        160.396
          0.640        150.547         94.931        144.510        204.648        148.600        155.927
          0.650        146.362         92.234        140.471        198.602        144.342        151.652
          0.660        142.356         89.652        136.605        192.829        140.269        147.559
          0.670        138.521         87.179        132.904        187.312        136.370        143.638
          0.680        134.846         84.807        129.359        182.037        132.636        139.879
          0.690        131.324         82.532        125.960        176.988        129.056        136.274
          0.700        127.944         80.349        122.699        172.155        125.624        132.814
          0.710        124.701         78.252        119.570        167.523        122.330        129.491
          0.720        121.586         76.238        116.564        163.083        119.168        126.298
          0.730        118.592         74.301        113.677        158.824        116.131        123.228
          0.740        115.714         72.438        110.900        154.736        113.211        120.276
          0.750        112.946         70.645        108.230        150.810        110.404        117.434
          0.760        110.282         68.920        105.660        147.038        107.703        114.698
          0.770        107.717         67.257        103.186        143.411        105.103        112.062
          0.780        105.246         65.655        100.803        139.923        102.599        109.522
          0.790        102.864         64.110         98.506        136.566        100.186        107.072
          0.800        100.568         62.620         96.291        133.334         97.860        104.709
          0.810         98.352         61.183         94.155        130.220         95.617        102.428
          0.820         96.214         59.795         92.093        127.220         93.453        100.226
          0.830         94.150         58.454         90.103        124.326         91.365         98.099
          0.840         92.157         57.159         88.180        121.536         89.348         96.044
          0.850         90.230         55.907         86.323        118.843         87.399         94.056
          0.860         88.368         54.697         84.527        116.243         85.517         92.134
          0.870         86.567         53.526         82.791        113.732         83.696         90.275
          0.880         84.824         52.394         81.111        111.305         81.936         88.475
          0.890         83.138         51.297         79.486        108.960         80.232         86.733
          0.900         81.506         50.235         77.912        106.692         78.584         85.045
          0.910         79.925         49.207         76.389        104.499         76.988         83.410
          0.920         78.393         48.210         74.912        102.376         75.442         81.825
          0.930         76.909         47.244         73.482        100.321         73.944         80.288
          0.940         75.470         46.308         72.095         98.331         72.492         78.797
          0.950         74.075         45.399         70.750         96.403         71.085         77.351
          0.960         72.721         44.518         69.446         94.535         69.720         75.948
